match_id,date,team,opponent,player_id,player,position,started,minutes,goals,assists,yellow,red,penalties,rating,xg,npxg,bc_missed,bc_missed_xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves
5868045,2026-09-06,Sevilla,Espanyol,337022,Chidera Ejuke,FWL,1,59,0,0,0,0,0,6.5,0.0,0.0,0,0.0,0.0,0,0,24,23,0,36,0,2,1,1,0,2,1,0
5868045,2026-09-06,Sevilla,Espanyol,459707,Lucas Stassin,Sub,0,48,1,0,0,0,0,7.2,0.35,0.35,1,0.27,0.0,2,2,6,4,0,12,1,0,2,1,0,0,1,0
5868045,2026-09-06,Sevilla,Espanyol,362470,Youssouf Fofana,Sub,0,48,0,0,0,0,0,6.0,0.01,0.01,0,0.0,0.02,1,0,6,5,0,16,1,0,0,0,1,2,1,0
5868045,2026-09-06,Sevilla,Espanyol,422956,Jose Angel Carmona,Sub,0,31,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.02,0,0,4,1,1,14,0,0,0,0,0,0,0,0
5868045,2026-09-06,Sevilla,Espanyol,448284,Andres Castrin,Sub,0,42,0,0,0,0,0,6.4,0.02,0.02,0,0.0,0.0,1,0,2,2,0,9,1,2,1,0,0,2,0,0
5868045,2026-09-06,Sevilla,Espanyol,469547,Manu Bueno,Sub,0,31,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.03,0,0,8,3,1,14,0,0,0,0,0,0,0,0
5868046,2026-09-07,Getafe,Celta Vigo,243262,David Soria,GK,1,95,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.04,0,0,42,19,0,47,0,0,0,0,0,1,0,2
5868046,2026-09-07,Getafe,Celta Vigo,75919,Kiko Femenia,DR,1,7,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,3,3,0,4,0,1,0,0,0,0,0,0
5868046,2026-09-07,Getafe,Celta Vigo,77417,Nemanja Gudelj,DC,1,95,0,0,0,0,0,6.2,0.02,0.02,0,0.0,0.0,1,0,30,17,0,36,2,1,2,0,1,1,0,0
5868046,2026-09-07,Getafe,Celta Vigo,332990,Djene Dakonam,DC,1,95,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,25,18,0,27,0,1,0,0,0,0,0,0
5868046,2026-09-07,Getafe,Celta Vigo,389191,Zaid Romero,DC,1,95,0,0,2,1,0,5.0,0.08,0.08,0,0.0,0.0,1,0,31,24,0,44,0,3,0,2,2,4,1,0
5868046,2026-09-07,Getafe,Celta Vigo,135098,Johan Mojica,DL,1,95,0,0,1,0,0,6.8,0.0,0.0,0,0.0,0.03,0,0,15,11,1,46,2,0,0,0,1,8,0,0
5868046,2026-09-07,Getafe,Celta Vigo,344073,Orel Mangala,MC,1,93,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.0,0,0,15,12,0,24,0,4,1,0,0,3,1,0
5868046,2026-09-07,Getafe,Celta Vigo,444244,Ramon Terrats,MC,1,93,0,0,1,0,0,6.3,0.46,0.46,1,0.42,0.05,2,0,19,16,0,34,1,0,1,0,3,1,1,0
5868046,2026-09-07,Getafe,Celta Vigo,471047,Mario Martin,MC,1,95,0,0,0,0,0,6.5,0.09,0.09,0,0.0,0.01,2,1,24,19,0,40,6,1,1,0,0,2,1,0
5868046,2026-09-07,Getafe,Celta Vigo,134695,Enes Unal,FW,1,95,0,0,0,0,0,6.6,0.06,0.06,0,0.0,0.01,1,0,10,4,1,28,1,0,5,0,0,1,1,0
5868046,2026-09-07,Getafe,Celta Vigo,403803,Martin Satriano,FW,1,72,1,0,0,0,0,7.2,0.51,0.51,0,0.0,0.0,3,1,13,9,0,29,0,0,0,2,1,0,1,0
5868046,2026-09-07,Getafe,Celta Vigo,424815,Ivan Azon,Sub,0,23,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,3,1,0,5,1,0,1,0,0,0,0,0
5868046,2026-09-07,Getafe,Celta Vigo,469329,Andres Garcia,Sub,0,88,0,0,0,0,0,6.9,0.0,0.0,0,0.0,0.0,0,0,23,17,1,47,2,2,0,2,0,2,1,0
5868046,2026-09-07,Getafe,Celta Vigo,484251,Sebastian Boselli,Sub,0,2,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5868046,2026-09-07,Getafe,Celta Vigo,546268,Oscar Lopez,Sub,0,2,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5868046,2026-09-07,Celta Vigo,Getafe,296723,Ionut Radu,GK,1,95,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,24,21,0,37,0,0,0,0,0,1,0,1
5868046,2026-09-07,Celta Vigo,Getafe,84008,Marcos Alonso,DC,1,95,0,0,1,0,0,6.6,0.0,0.0,0,0.0,0.04,0,0,82,64,0,95,2,2,2,0,1,5,1,0
5868046,2026-09-07,Celta Vigo,Getafe,528001,Yoel Lago,DC,1,95,0,0,0,0,0,6.5,0.0,0.0,0,0.0,0.01,0,0,79,70,0,97,0,1,1,0,1,6,1,0
5868046,2026-09-07,Celta Vigo,Getafe,378626,Carl Starfelt,DC,1,95,1,0,1,0,0,7.6,0.3,0.3,0,0.0,0.02,2,1,92,87,1,104,3,2,1,0,1,1,0,0
5868046,2026-09-07,Celta Vigo,Getafe,441888,Jones El Abdellaoui,DMR,1,63,0,0,0,0,0,5.8,0.06,0.06,0,0.0,0.0,1,0,20,17,0,38,0,0,1,1,2,2,1,0
5868046,2026-09-07,Celta Vigo,Getafe,369497,Javi Galan,DML,1,63,0,0,0,0,0,6.6,0.0,0.0,0,0.0,0.1,0,0,25,18,2,41,3,0,0,0,0,0,0,0
5868046,2026-09-07,Celta Vigo,Getafe,409030,Ilaix Moriba,MC,1,95,0,0,0,0,0,6.1,0.02,0.02,0,0.0,0.04,1,0,79,71,0,89,4,0,0,0,1,0,1,0
5868046,2026-09-07,Celta Vigo,Getafe,462768,Miguel Roman,MC,1,95,0,0,0,0,0,6.7,0.07,0.07,0,0.0,0.06,3,0,57,46,1,66,1,1,1,1,0,0,0,0
5868046,2026-09-07,Celta Vigo,Getafe,91242,Iago Aspas,FWR,1,63,0,0,0,0,0,6.5,0.03,0.03,0,0.0,0.0,1,0,35,29,0,42,2,0,1,1,0,0,0,0
5868046,2026-09-07,Celta Vigo,Getafe,459082,Pablo Duran,FW,1,68,0,0,0,0,0,6.1,0.06,0.06,0,0.0,0.04,1,0,18,14,1,28,1,0,0,0,1,1,0,0
5868046,2026-09-07,Celta Vigo,Getafe,427117,Hugo Gonzalez,FWL,1,82,0,1,0,0,0,7.6,0.4,0.4,1,0.31,0.1,4,2,29,21,3,55,0,0,0,2,1,0,1,0
5868046,2026-09-07,Celta Vigo,Getafe,400009,Couhaib Driouech,Sub,0,32,0,0,0,0,0,6.3,0.04,0.04,0,0.0,0.12,1,0,11,8,2,23,1,0,0,0,0,0,0,0
5868046,2026-09-07,Celta Vigo,Getafe,259042,Borja Iglesias,Sub,0,27,0,0,0,0,0,5.9,0.1,0.1,0,0.0,0.0,2,0,5,4,0,8,0,0,0,0,0,0,0,0
5868046,2026-09-07,Celta Vigo,Getafe,386622,Sergio Carreira,Sub,0,32,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.05,0,0,20,16,1,22,1,0,0,0,0,0,0,0
5868046,2026-09-07,Celta Vigo,Getafe,396158,Ferran Jutgla,Sub,0,13,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.02,0,0,3,3,0,5,1,0,0,1,1,0,0,0
5868046,2026-09-07,Celta Vigo,Getafe,463588,Javi Rueda,Sub,0,32,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.18,0,0,9,8,2,17,1,1,1,0,0,1,0,0
5868047,2026-09-06,Málaga,Levante,261509,Alfonso Herrero,GK,1,94,0,0,0,0,0,7.2,0.0,0.0,0,0.0,0.0,0,0,46,34,0,54,0,0,1,0,0,2,0,3
5868047,2026-09-06,Málaga,Levante,508349,Rafita,DR,1,66,0,0,1,0,0,6.6,0.0,0.0,0,0.0,0.0,0,0,27,26,0,44,2,0,0,3,1,2,1,0
5868047,2026-09-06,Málaga,Levante,511043,Angel Recio,DC,1,94,0,0,0,0,0,7.1,0.02,0.02,0,0.0,0.01,1,1,103,96,0,109,1,1,2,0,1,3,0,0
5868047,2026-09-06,Málaga,Levante,141497,Einar Galilea,DC,1,94,0,0,0,0,0,7.1,0.0,0.0,0,0.0,0.0,0,0,92,85,0,105,0,2,0,1,1,6,0,0
5868047,2026-09-06,Málaga,Levante,402092,Jose Salinas,DL,1,94,0,0,0,0,0,7.0,0.0,0.0,0,0.0,0.0,0,0,45,41,0,63,1,1,1,1,1,3,0,0
5868047,2026-09-06,Málaga,Levante,388808,Pablo Martinez,MC,1,58,0,0,1,0,0,6.6,0.02,0.02,0,0.0,0.02,1,0,39,35,2,51,1,1,0,0,1,1,1,0
5868047,2026-09-06,Málaga,Levante,448294,Dani Lorenzo,MC,1,66,0,0,1,0,0,6.7,0.2,0.2,1,0.2,0.0,1,0,45,44,1,57,2,0,0,3,2,0,1,0
5868047,2026-09-06,Málaga,Levante,461527,Carlos Dotor,MC,1,85,0,0,0,0,0,6.6,0.08,0.08,0,0.0,0.15,1,0,41,34,2,57,3,0,2,1,3,1,2,0
5868047,2026-09-06,Málaga,Levante,448303,David Larrubia,FWR,1,94,0,0,0,0,0,6.5,0.12,0.12,0,0.0,0.18,2,0,22,18,1,48,3,0,0,3,0,0,5,0
5868047,2026-09-06,Málaga,Levante,541868,Chupe,FW,1,94,0,0,0,0,0,5.9,0.99,0.19,1,0.8,0.01,4,2,14,8,0,28,0,0,2,0,2,2,0,0
5868047,2026-09-06,Málaga,Levante,357786,Juan Cruz,FWL,1,58,0,0,0,0,0,6.5,0.0,0.0,0,0.0,0.0,0,0,21,16,0,30,2,0,0,1,0,0,0,0
5868047,2026-09-06,Málaga,Levante,508035,Izan Merino,Sub,0,36,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,20,20,0,21,1,0,0,0,0,0,0,0
5868047,2026-09-06,Málaga,Levante,366204,Joaquin Munoz,Sub,0,36,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.08,0,0,11,9,2,17,0,0,0,1,1,0,1,0
5868047,2026-09-06,Málaga,Levante,447938,Carlos Puga,Sub,0,28,0,0,1,0,0,6.6,0.0,0.0,0,0.0,0.0,0,0,22,13,0,37,1,1,0,3,2,0,0,0
5868047,2026-09-06,Málaga,Levante,448289,Ramon Enriquez,Sub,0,28,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,24,22,0,29,1,2,0,1,0,0,0,0
5868047,2026-09-06,Málaga,Levante,404108,Jens Cajuste,Sub,0,9,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,6,5,0,7,1,0,0,0,0,0,0,0
5868047,2026-09-06,Levante,Málaga,81523,Mathew Ryan,GK,1,94,0,0,0,0,0,7.6,0.0,0.0,0,0.0,0.0,0,0,35,27,0,45,0,0,0,0,0,1,0,3
5868047,2026-09-06,Levante,Málaga,578266,Nacho Perez,DR,1,76,0,0,0,0,0,6.3,0.42,0.42,1,0.42,0.0,1,1,15,11,0,28,1,1,0,0,1,3,0,0
5868047,2026-09-06,Levante,Málaga,90115,Aissa Mandi,DC,1,94,0,0,1,0,0,6.9,0.0,0.0,0,0.0,0.0,0,0,59,53,0,70,1,2,0,0,0,4,0,0
5868047,2026-09-06,Levante,Málaga,383780,Adrian de la Fuente,DC,1,94,0,0,1,0,0,6.9,0.03,0.03,0,0.0,0.0,1,0,42,34,0,56,1,1,2,0,2,4,0,0
5868047,2026-09-06,Levante,Málaga,374813,Manu Sanchez,DL,1,94,0,0,0,0,0,7.9,0.0,0.0,0,0.0,0.09,0,0,49,44,1,73,16,0,0,0,1,2,0,0
5868047,2026-09-06,Levante,Málaga,362623,Oriol Rey,DMC,1,94,0,0,0,0,0,6.6,0.04,0.04,0,0.0,0.0,1,0,32,28,0,40,2,1,1,0,1,1,0,0
5868047,2026-09-06,Levante,Málaga,448231,Roger Brugue,MR,1,94,0,0,0,0,0,6.0,0.08,0.08,0,0.0,0.0,1,0,15,9,0,21,2,0,1,0,1,0,0,0
5868047,2026-09-06,Levante,Málaga,467181,Enzo Bardeli,MC,1,76,0,0,0,0,0,6.9,0.04,0.04,0,0.0,0.14,1,0,20,16,2,40,6,3,1,0,2,0,1,0
5868047,2026-09-06,Levante,Málaga,413346,Jon Ander Olasagasti,MC,1,85,0,0,0,0,0,6.8,0.08,0.08,0,0.0,0.07,1,0,29,17,1,50,4,0,3,0,1,2,0,0
5868047,2026-09-06,Levante,Málaga,446729,Thiago Fernandez,ML,1,76,0,0,0,0,0,7.1,0.5,0.5,1,0.42,0.02,3,1,16,13,1,30,5,1,0,3,0,0,1,0
5868047,2026-09-06,Levante,Málaga,407567,Ivan Romero,FW,1,59,0,0,0,0,0,7.0,0.07,0.07,0,0.0,0.12,2,1,12,8,2,24,2,0,3,1,0,1,0,0
5868047,2026-09-06,Levante,Málaga,129620,Jeremy Toljan,Sub,0,18,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,4,3,0,6,0,0,0,1,0,0,0,0
5868047,2026-09-06,Levante,Málaga,415345,Hugo Sotelo,Sub,0,18,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,2,1,0,5,1,1,0,0,0,0,0,0
5868047,2026-09-06,Levante,Málaga,541854,Paco Cortes,Sub,0,18,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,2,1,0,5,1,0,0,1,0,0,0,0
5868047,2026-09-06,Levante,Málaga,637210,Yanis Musuayi,Sub,0,35,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,4,3,0,16,0,0,0,1,2,1,2,0
5868047,2026-09-06,Levante,Málaga,496149,Dani Requena,Sub,0,9,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,0,0,0,3,1,0,0,0,0,1,0,0
5868048,2026-09-05,Rayo Vallecano,Racing Santander,386261,Dani Cardenas,GK,1,96,0,0,0,0,0,5.8,0.0,0.0,0,0.0,0.0,0,0,22,10,0,30,0,0,0,0,0,0,0,2
5868048,2026-09-05,Rayo Vallecano,Racing Santander,372331,Andrei Ratiu,DR,1,96,1,0,0,0,0,8.0,0.18,0.18,0,0.0,0.06,3,2,39,28,1,78,3,3,1,4,2,0,3,0
5868048,2026-09-05,Rayo Vallecano,Racing Santander,80758,Florian Lejeune,DC,1,96,0,0,1,0,0,6.8,0.02,0.02,0,0.0,0.0,1,1,56,47,1,75,1,1,0,0,2,5,0,0
5868048,2026-09-05,Rayo Vallecano,Racing Santander,422963,Pathe Ciss,DC,1,96,0,0,0,0,0,6.7,0.04,0.04,0,0.0,0.0,1,0,51,47,0,68,1,1,2,0,2,8,2,0
5868048,2026-09-05,Rayo Vallecano,Racing Santander,363966,Adria Pedrosa,DL,1,74,0,0,0,0,0,6.5,0.08,0.08,0,0.0,0.01,2,1,22,14,1,44,1,0,0,2,1,1,1,0
5868048,2026-09-05,Rayo Vallecano,Racing Santander,236575,Unai Lopez,MC,1,96,0,2,0,0,0,7.5,0.06,0.06,0,0.0,0.35,1,0,63,52,5,83,4,1,0,1,1,0,0,0
5868048,2026-09-05,Rayo Vallecano,Racing Santander,422958,Oscar Valentin,MC,1,56,0,0,1,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,44,41,0,50,0,0,0,0,1,0,0,0
5868048,2026-09-05,Rayo Vallecano,Racing Santander,448514,Pedro Diaz,MC,1,96,0,0,0,0,0,6.4,0.06,0.06,0,0.0,0.01,2,0,34,33,0,49,3,0,0,0,2,0,1,0
5868048,2026-09-05,Rayo Vallecano,Racing Santander,386230,Jorge de Frutos,FWR,1,64,0,0,0,1,0,5.7,0.08,0.08,0,0.0,0.02,1,1,12,10,0,21,1,0,0,0,1,0,1,0
5868048,2026-09-05,Rayo Vallecano,Racing Santander,372469,Sergio Camello,FW,1,56,2,1,1,0,0,9.0,0.48,0.48,0,0.0,0.08,3,3,15,13,3,27,1,0,0,0,0,0,3,0
5868048,2026-09-05,Rayo Vallecano,Racing Santander,135345,Alvaro Garcia,FWL,1,74,0,0,0,0,0,7.1,0.07,0.07,0,0.0,0.0,2,2,7,5,0,21,0,1,1,1,0,2,0,0
5868048,2026-09-05,Rayo Vallecano,Racing Santander,101613,Ivan Balliu,Sub,0,22,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,0,0,0,6,1,1,0,0,0,1,0,0
5868048,2026-09-05,Rayo Vallecano,Racing Santander,436617,Alemao,Sub,0,40,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,4,3,0,13,0,0,1,1,1,1,3,0
5868048,2026-09-05,Rayo Vallecano,Racing Santander,367803,Giorgi Tsitaishvili,Sub,0,22,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,1,1,0,3,0,0,0,0,0,0,1,0
5868048,2026-09-05,Rayo Vallecano,Racing Santander,444265,Fran Perez,Sub,0,32,0,0,0,1,0,4.9,0.0,0.0,0,0.0,0.0,0,0,4,3,0,9,1,0,0,0,1,0,0,0
5868048,2026-09-05,Rayo Vallecano,Racing Santander,641813,Gnangoro,Sub,0,40,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,12,10,0,15,1,1,1,0,1,0,0,0
5868048,2026-09-05,Racing Santander,Rayo Vallecano,423108,Julen Agirrezabala,GK,1,96,0,0,0,0,0,7.4,0.0,0.0,0,0.0,0.0,0,0,23,16,0,50,0,0,0,0,0,1,0,6
5868048,2026-09-05,Racing Santander,Rayo Vallecano,448397,Alvaro Mantilla,DR,1,89,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.09,0,0,33,20,0,58,1,1,1,0,0,7,1,0
5868048,2026-09-05,Racing Santander,Rayo Vallecano,423973,Manu Hernando,DC,1,54,0,0,0,0,0,5.9,0.03,0.03,0,0.0,0.0,1,0,18,15,0,25,0,1,1,0,1,5,0,0
5868048,2026-09-05,Racing Santander,Rayo Vallecano,444264,Facu Gonzalez,DC,1,54,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,18,15,0,29,2,2,1,0,3,4,0,0
5868048,2026-09-05,Racing Santander,Rayo Vallecano,541900,Jorge Salinas,DL,1,96,0,0,0,0,0,7.0,0.0,0.0,0,0.0,0.0,0,0,27,20,0,56,4,2,2,0,0,7,0,0
5868048,2026-09-05,Racing Santander,Rayo Vallecano,447544,Matteo Prati,DMC,1,54,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.06,0,0,37,31,2,43,1,0,0,1,0,1,0,0
5868048,2026-09-05,Racing Santander,Rayo Vallecano,372473,Ivan Martin,DMC,1,96,0,0,0,0,0,6.8,0.0,0.0,0,0.0,0.01,0,0,61,52,0,77,6,0,1,1,1,2,1,0
5868048,2026-09-05,Racing Santander,Rayo Vallecano,551186,Pablo Garcia,AMR,1,89,1,0,0,0,0,7.2,0.3,0.3,1,0.24,0.0,3,2,9,8,0,29,4,0,0,1,0,0,3,0
5868048,2026-09-05,Racing Santander,Rayo Vallecano,44189,Sergio Canales,AMC,1,96,1,0,0,0,0,7.6,0.15,0.15,0,0.0,0.02,3,2,42,38,1,63,3,1,0,0,0,0,1,0
5868048,2026-09-05,Racing Santander,Rayo Vallecano,402137,Inigo Vicente,AML,1,96,0,0,1,0,0,6.9,0.0,0.0,0,0.0,0.25,0,0,51,35,2,69,6,3,0,1,1,2,0,0
5868048,2026-09-05,Racing Santander,Rayo Vallecano,538158,Yassir Zabiri,FW,1,96,0,0,1,0,0,6.4,0.02,0.02,0,0.0,0.03,1,0,13,9,1,26,2,0,0,1,5,0,0,0
5868048,2026-09-05,Racing Santander,Rayo Vallecano,431340,Jeanuel Belocian,Sub,0,42,0,0,0,0,0,6.7,0.04,0.04,0,0.0,0.01,1,0,17,16,0,27,1,0,4,0,1,5,0,0
5868048,2026-09-05,Racing Santander,Rayo Vallecano,322246,Andre Almeida,Sub,0,42,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.28,0,0,32,30,0,39,2,1,0,0,0,0,1,0
5868048,2026-09-05,Racing Santander,Rayo Vallecano,431570,Juan Carlos Arana,Sub,0,7,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
5868048,2026-09-05,Racing Santander,Rayo Vallecano,323546,Aaron Martin,Sub,0,7,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.04,0,0,7,6,0,8,0,0,0,0,0,0,0,0
5868048,2026-09-05,Racing Santander,Rayo Vallecano,413758,Pablo Ramon,Sub,0,42,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.0,0,0,24,23,0,27,3,1,0,0,0,0,0,0
5868049,2026-09-06,Valencia,Barcelona,141499,Stole Dimitrievski,GK,1,95,0,0,0,0,0,5.8,0.0,0.0,0,0.0,0.0,0,0,37,13,0,49,0,0,0,0,0,2,0,5
5868049,2026-09-06,Valencia,Barcelona,294848,Pablo Maffeo,DR,1,53,0,0,0,0,0,5.6,0.0,0.0,0,0.0,0.0,0,0,6,3,0,15,3,0,1,1,0,1,0,0
5868049,2026-09-06,Valencia,Barcelona,322095,Mouctar Diakhaby,DC,1,61,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,16,10,0,28,0,1,1,1,0,5,0,0
5868049,2026-09-06,Valencia,Barcelona,302889,Pepelu,DC,1,53,0,0,0,0,0,5.9,0.0,0.0,0,0.0,0.0,0,0,18,16,0,27,3,1,0,0,0,4,0,0
5868049,2026-09-06,Valencia,Barcelona,444239,Arnau Martinez,DC,1,95,0,0,1,0,0,5.3,0.0,0.0,0,0.0,0.0,0,0,20,18,0,43,4,0,0,0,1,2,0,0
5868049,2026-09-06,Valencia,Barcelona,408732,Jesus Vazquez,DL,1,53,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,9,8,0,33,3,1,0,1,0,2,1,0
5868049,2026-09-06,Valencia,Barcelona,510999,David Otorbi,MR,1,75,0,0,0,0,0,5.7,0.0,0.0,0,0.0,0.0,0,0,16,11,0,23,2,0,1,0,0,0,1,0
5868049,2026-09-06,Valencia,Barcelona,431121,Aliou Dieng,MC,1,95,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,20,19,0,34,4,0,0,3,1,1,0,0
5868049,2026-09-06,Valencia,Barcelona,379684,Filip Ugrinic,MC,1,95,0,0,0,0,0,5.5,0.0,0.0,0,0.0,0.0,0,0,36,28,1,51,3,2,0,0,0,2,0,0
5868049,2026-09-06,Valencia,Barcelona,431507,Javi Guerra,ML,1,61,0,0,0,0,0,5.7,0.0,0.0,0,0.0,0.0,0,0,10,6,0,14,1,0,0,0,0,0,2,0
5868049,2026-09-06,Valencia,Barcelona,323625,Arnaut Danjuma,FW,1,95,0,0,0,0,0,5.8,0.74,0.74,2,0.68,0.0,3,2,12,11,0,18,0,0,1,0,1,0,0,0
5868049,2026-09-06,Valencia,Barcelona,427831,Cesar Tarrega,Sub,0,42,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,7,5,0,16,0,3,0,0,1,4,1,0
5868049,2026-09-06,Valencia,Barcelona,354526,Hugo Duro,Sub,0,20,0,0,0,0,0,5.9,0.0,0.0,0,0.0,0.0,0,0,7,6,0,8,0,0,1,0,0,0,0,0
5868049,2026-09-06,Valencia,Barcelona,119817,Jose Gaya,Sub,0,42,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,16,13,0,27,4,0,0,1,2,1,0,0
5868049,2026-09-06,Valencia,Barcelona,363982,Harvey Elliott,Sub,0,42,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.02,0,0,22,17,0,24,2,0,0,0,0,0,0,0
5868049,2026-09-06,Valencia,Barcelona,534590,Iker Cordoba,Sub,0,34,0,0,0,0,0,5.7,0.0,0.0,0,0.0,0.0,0,0,17,14,0,20,0,2,0,0,1,1,0,0
5868049,2026-09-06,Valencia,Barcelona,562981,Ryunosuke Sato,Sub,0,34,0,0,0,0,0,5.7,0.0,0.0,0,0.0,0.0,0,0,11,7,0,20,4,0,0,0,0,0,0,0
5868049,2026-09-06,Barcelona,Valencia,422824,Joan Garcia,GK,1,95,0,0,0,0,0,7.5,0.0,0.0,0,0.0,0.0,0,0,15,14,0,27,0,0,0,0,0,3,0,2
5868049,2026-09-06,Barcelona,Valencia,368091,Eric Garcia,DR,1,28,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.0,0,0,34,32,0,38,1,0,0,0,0,0,0,0
5868049,2026-09-06,Barcelona,Valencia,498386,Pau Cubarsi,DC,1,61,0,0,1,0,0,7.1,0.0,0.0,0,0.0,0.0,0,0,56,55,0,65,1,2,1,0,1,3,0,0
5868049,2026-09-06,Barcelona,Valencia,512879,Gerard Martin,DC,1,95,0,0,0,0,0,6.9,0.0,0.0,0,0.0,0.01,0,0,89,82,0,97,1,1,0,0,1,2,0,0
5868049,2026-09-06,Barcelona,Valencia,591617,Xavi Espart,DL,1,95,0,0,0,0,0,7.6,0.04,0.04,0,0.0,0.0,1,0,39,31,0,69,7,1,1,1,2,2,0,0
5868049,2026-09-06,Barcelona,Valencia,463838,Fermin Lopez,MC,1,74,1,2,1,0,0,9.7,0.56,0.56,1,0.42,0.85,4,3,47,40,4,67,0,0,0,4,1,0,0,0
5868049,2026-09-06,Barcelona,Valencia,303139,Rodri,MC,1,61,0,0,1,0,0,7.0,0.04,0.04,0,0.0,0.02,1,0,83,81,1,91,1,1,0,0,1,1,0,0
5868049,2026-09-06,Barcelona,Valencia,402197,Pedri,MC,1,80,1,0,0,0,0,8.1,0.41,0.41,0,0.0,0.08,2,1,72,69,0,86,4,0,0,1,0,1,0,0
5868049,2026-09-06,Barcelona,Valencia,480249,Lamine Yamal,FWR,1,95,2,0,0,0,0,9.9,1.08,1.08,1,0.34,0.21,8,4,79,66,5,105,0,0,0,4,0,0,4,0
5868049,2026-09-06,Barcelona,Valencia,300447,Raphinha,FW,1,95,1,0,0,0,0,7.8,1.34,1.34,1,0.42,0.08,3,1,48,39,1,58,1,0,1,0,0,0,0,0
5868049,2026-09-06,Barcelona,Valencia,349669,Anthony Gordon,FWL,1,61,0,1,0,0,0,7.3,0.47,0.47,1,0.4,0.14,2,1,27,25,2,42,2,0,0,1,0,0,2,0
5868049,2026-09-06,Barcelona,Valencia,279379,Gabriel Jesus,Sub,0,15,0,0,0,0,0,6.7,0.12,0.12,0,0.0,0.19,2,0,14,11,1,21,0,0,0,2,0,0,0,0
5868049,2026-09-06,Barcelona,Valencia,130331,Andreas Christensen,Sub,0,34,0,0,0,0,0,6.5,0.0,0.0,0,0.0,0.0,0,0,48,48,0,48,0,0,2,0,0,0,0,0
5868049,2026-09-06,Barcelona,Valencia,301019,Jules Kounde,Sub,0,67,0,0,0,0,0,7.0,0.0,0.0,0,0.0,0.0,0,0,78,75,1,87,1,1,0,1,0,1,1,0
5868049,2026-09-06,Barcelona,Valencia,392646,Karim Adeyemi,Sub,0,34,0,0,0,0,0,6.6,0.0,0.0,0,0.0,0.06,0,0,13,12,0,20,0,0,0,2,0,0,0,0
5868049,2026-09-06,Barcelona,Valencia,261212,Dani Olmo,Sub,0,21,0,2,0,0,0,7.9,0.14,0.14,0,0.0,0.5,2,0,16,15,2,24,1,1,0,1,0,0,1,0
5868049,2026-09-06,Barcelona,Valencia,534796,Marc Bernal,Sub,0,34,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.09,0,0,34,33,2,36,2,0,0,0,0,0,0,0
