match_id,date,team,opponent,player_id,player,position,started,minutes,goals,assists,yellow,red,rating,xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves
4837259,2025-12-07,Sevilla,Valencia,448284,Andres Castrin,DC,1,96,0,0,1,0,7.0,0.06,0.0,1,0,63,51,0,87,4,2,0,0,2,10,0,0
4837259,2025-12-07,Sevilla,Valencia,511064,Oso,DL,1,84,0,0,0,0,7.2,0.0,0.06,0,0,29,21,3,43,2,0,2,1,0,1,0,0
4837259,2025-12-07,Sevilla,Valencia,464952,Peque Fernandez,MR,1,80,0,0,1,0,6.8,0.02,0.0,1,1,28,21,0,42,2,0,1,1,1,0,1,0
4837259,2025-12-07,Sevilla,Valencia,388505,Lucien Agoume,MC,1,85,0,0,1,0,6.5,0.02,0.01,1,0,46,35,0,61,2,1,0,0,1,0,0,0
4837259,2025-12-07,Sevilla,Valencia,391316,Batista Mendy,MC,1,96,0,0,0,0,7.2,0.0,0.04,0,0,38,31,1,57,5,1,1,2,0,1,0,0
4837259,2025-12-07,Sevilla,Valencia,317630,Djibril Sow,ML,1,96,0,0,0,0,6.5,0.0,0.0,0,0,32,26,0,48,5,0,1,0,2,0,1,0
4837259,2025-12-07,Sevilla,Valencia,408616,Akor Adams,FW,1,96,0,0,0,0,5.9,0.34,0.02,1,0,15,11,0,22,0,0,1,0,1,1,1,0
4837259,2025-12-07,Sevilla,Valencia,25244,Alexis Sanchez,Sub,0,11,0,0,0,0,6.1,0.0,0.0,0,0,5,4,0,7,0,1,0,0,1,0,0,0
4837259,2025-12-07,Sevilla,Valencia,238941,Joan Jordan,Sub,0,16,0,0,0,0,6.0,0.0,0.0,0,0,12,9,0,17,1,0,0,0,0,3,0,0
4837259,2025-12-07,Sevilla,Valencia,408942,Alfon Gonzalez,Sub,0,12,0,0,0,0,6.1,0.0,0.0,0,0,7,6,0,10,0,0,0,1,0,0,0,0
4837260,2025-12-14,Deportivo Alaves,Real Madrid,141044,Antonio Sivera,GK,1,96,0,0,0,0,7.1,0.0,0.0,0,0,22,13,0,34,0,0,1,0,0,1,0,4
4837260,2025-12-14,Deportivo Alaves,Real Madrid,115917,Jonny,DR,1,96,0,0,0,0,7.0,0.0,0.0,0,0,70,63,0,103,11,3,0,2,0,1,2,0
4837260,2025-12-14,Deportivo Alaves,Real Madrid,347874,Nahuel Tenaglia,DC,1,96,0,0,0,0,6.7,0.0,0.0,0,0,46,43,0,56,5,2,0,0,0,1,0,0
4837260,2025-12-14,Deportivo Alaves,Real Madrid,395320,Jon Pacheco,DC,1,96,0,0,0,0,6.3,0.0,0.01,0,0,45,42,1,54,4,0,0,0,0,3,0,0
4837260,2025-12-14,Deportivo Alaves,Real Madrid,463966,Victor Parada,DL,1,88,0,0,1,0,5.8,0.0,0.0,0,0,31,22,1,46,0,0,1,0,2,1,1,0
4837260,2025-12-14,Deportivo Alaves,Real Madrid,409467,Antonio Blanco,DMC,1,96,0,1,0,0,7.4,0.0,0.24,0,0,71,67,2,91,7,2,0,2,2,0,2,0
4837260,2025-12-14,Deportivo Alaves,Real Madrid,397568,Calebe,MR,1,66,0,0,0,0,6.4,0.0,0.01,0,0,33,28,0,53,2,4,0,0,1,0,2,0
4837260,2025-12-14,Deportivo Alaves,Real Madrid,444254,Pablo Ibanez,MC,1,66,0,0,0,0,6.3,0.47,0.0,2,1,47,41,0,61,0,2,0,1,2,1,1,0
4837260,2025-12-14,Deportivo Alaves,Real Madrid,106525,Denis Suarez,MC,1,82,0,0,0,0,6.3,0.0,0.04,0,0,54,47,0,63,3,1,0,0,1,0,0,0
4837260,2025-12-14,Deportivo Alaves,Real Madrid,447835,Abde Rebbach,ML,1,66,0,0,1,0,5.8,0.0,0.0,0,0,14,10,0,37,1,0,0,1,1,1,1,0
4837260,2025-12-14,Deportivo Alaves,Real Madrid,303800,Lucas Boye,FW,1,96,0,0,0,0,6.2,0.02,0.0,1,0,11,8,0,32,2,0,0,2,0,0,4,0
4837260,2025-12-14,Deportivo Alaves,Real Madrid,519969,Youssef Enriquez,Sub,0,8,0,0,0,0,6.2,0.0,0.0,0,0,6,6,0,10,0,0,0,1,0,0,0,0
4837260,2025-12-14,Deportivo Alaves,Real Madrid,462861,Carlos Vicente,Sub,0,30,1,0,0,0,7.1,0.34,0.2,1,1,14,9,1,20,0,0,1,0,1,0,0,0
4837260,2025-12-14,Deportivo Alaves,Real Madrid,344120,Ander Guevara,Sub,0,14,0,0,1,0,5.9,0.0,0.0,0,0,7,5,0,9,0,0,0,0,1,1,0,0
4837260,2025-12-14,Deportivo Alaves,Real Madrid,280060,Toni Martinez,Sub,0,30,0,0,0,0,6.1,0.44,0.0,1,0,6,6,0,11,0,0,2,0,0,0,0,0
4837260,2025-12-14,Deportivo Alaves,Real Madrid,303268,Carles Alena,Sub,0,30,0,0,0,0,6.2,0.05,0.0,1,0,11,11,0,14,0,0,0,1,1,0,0,0
4837260,2025-12-14,Real Madrid,Deportivo Alaves,73798,Thibaut Courtois,GK,1,96,0,0,0,0,6.2,0.0,0.0,0,0,31,24,0,36,0,0,0,0,0,0,0,1
4837260,2025-12-14,Real Madrid,Deportivo Alaves,344644,Federico Valverde,DR,1,96,0,0,0,0,7.1,0.02,0.07,1,0,43,32,2,67,4,2,0,0,0,2,0,0
4837260,2025-12-14,Real Madrid,Deportivo Alaves,104010,Antonio Rudiger,DC,1,96,0,0,0,0,6.7,0.0,0.0,0,0,57,49,0,66,2,1,2,0,0,3,0,0
4837260,2025-12-14,Real Madrid,Deportivo Alaves,534899,Raul Asencio,DC,1,96,0,0,0,0,6.9,0.0,0.0,0,0,61,55,0,77,3,1,1,0,1,7,1,0
4837260,2025-12-14,Real Madrid,Deportivo Alaves,555515,Valde,DL,1,77,0,0,0,0,7.0,0.0,0.0,0,0,34,32,1,55,6,0,0,1,3,1,1,0
4837260,2025-12-14,Real Madrid,Deportivo Alaves,347862,Rodrygo,MR,1,82,1,0,0,0,7.3,0.56,0.0,3,1,30,29,0,47,3,0,0,1,0,2,1,0
4837260,2025-12-14,Real Madrid,Deportivo Alaves,353423,Aurelien Tchouameni,MC,1,96,0,0,0,0,6.7,0.0,0.0,0,0,45,37,0,55,4,1,3,0,2,2,0,0
4837260,2025-12-14,Real Madrid,Deportivo Alaves,415181,Arda Guler,MC,1,77,0,0,0,0,6.7,0.0,0.18,0,0,43,40,1,53,2,0,0,1,1,2,0,0
4837260,2025-12-14,Real Madrid,Deportivo Alaves,379868,Jude Bellingham,ML,1,96,0,0,0,0,7.7,0.53,0.03,2,2,66,60,2,90,5,0,1,2,2,1,0,0
4837260,2025-12-14,Real Madrid,Deportivo Alaves,337782,Vinicius Junior,FW,1,88,0,1,1,0,7.2,0.06,0.27,1,1,20,15,1,44,1,0,0,2,4,0,3,0
4837260,2025-12-14,Real Madrid,Deportivo Alaves,300713,Kylian Mbappe,FW,1,96,1,0,0,0,8.1,0.27,0.03,5,2,21,15,1,43,2,0,0,3,0,0,3,0
4837260,2025-12-14,Real Madrid,Deportivo Alaves,514810,Franco Mastantuono,Sub,0,8,0,0,0,0,6.0,0.0,0.01,0,0,2,2,0,4,1,0,0,0,0,0,0,0
4837260,2025-12-14,Real Madrid,Deportivo Alaves,317541,Brahim Diaz,Sub,0,14,0,0,0,0,6.4,0.02,0.0,1,0,2,2,0,8,1,0,0,2,0,0,1,0
4837260,2025-12-14,Real Madrid,Deportivo Alaves,468852,Dean Huijsen,Sub,0,19,0,0,0,0,6.3,0.0,0.01,0,0,4,3,1,7,0,1,0,0,0,0,0,0
4837260,2025-12-14,Real Madrid,Deportivo Alaves,498798,Gonzalo Garcia,Sub,0,19,0,0,0,0,6.1,0.0,0.0,0,0,3,2,0,5,0,0,1,0,0,0,0,0
4837261,2025-12-13,Atletico Madrid,Valencia,76662,Jan Oblak,GK,1,95,0,0,0,0,6.0,0.0,0.0,0,0,27,17,0,32,0,0,0,0,0,0,0,1
4837261,2025-12-13,Atletico Madrid,Valencia,303728,Nahuel Molina,DR,1,45,0,0,0,0,6.5,0.02,0.0,1,0,28,23,0,37,1,0,0,0,1,1,0,0
4837261,2025-12-13,Atletico Madrid,Valencia,362779,David Hancko,DC,1,95,0,0,0,0,6.8,0.0,0.01,0,0,51,45,0,62,0,2,2,0,0,6,0,0
4837261,2025-12-13,Atletico Madrid,Valencia,430148,Marc Pubill,DC,1,95,0,1,1,0,8.0,0.0,0.21,0,0,45,39,1,65,1,3,6,0,2,7,0,0
4837261,2025-12-13,Atletico Madrid,Valencia,402046,Matteo Ruggeri,DL,1,95,0,0,0,0,7.5,0.05,0.4,1,1,29,25,1,52,6,1,3,0,1,5,0,0
4837261,2025-12-13,Atletico Madrid,Valencia,422918,Giuliano Simeone,MR,1,95,0,0,0,0,6.4,0.45,0.07,1,0,38,35,1,54,7,0,2,0,0,1,1,0
4837261,2025-12-13,Atletico Madrid,Valencia,80764,Koke,MC,1,95,1,0,0,0,8.0,0.34,0.08,1,1,69,63,0,84,7,1,0,0,1,3,0,0
4837261,2025-12-13,Atletico Madrid,Valencia,434138,Pablo Barrios,MC,1,58,0,0,0,0,6.9,0.0,0.09,0,0,30,27,2,45,2,0,0,2,0,0,2,0
4837261,2025-12-13,Atletico Madrid,Valencia,345322,Nico Gonzalez,ML,1,58,0,0,0,0,7.0,0.08,0.0,2,1,27,21,1,39,0,1,1,0,2,1,0,0
4837261,2025-12-13,Atletico Madrid,Valencia,365409,Julian Alvarez,FW,1,58,0,0,0,0,6.8,0.02,0.01,1,0,20,15,2,29,3,0,0,0,1,0,1,0
4837261,2025-12-13,Atletico Madrid,Valencia,302497,Alexander Srloth,FW,1,95,0,0,1,0,7.0,0.28,0.0,2,2,25,16,0,41,2,0,5,1,2,2,2,0
4837261,2025-12-13,Atletico Madrid,Valencia,361732,Thiago Almada,Sub,0,37,0,0,1,0,6.0,0.0,0.01,0,0,14,12,0,16,2,0,1,1,1,0,0,0
4837261,2025-12-13,Atletico Madrid,Valencia,80241,Antoine Griezmann,Sub,0,37,1,0,0,0,6.7,0.32,0.01,1,1,16,13,0,26,1,0,0,0,0,0,0,0
4837261,2025-12-13,Atletico Madrid,Valencia,367008,Robin Le Normand,Sub,0,50,0,0,0,0,6.2,0.0,0.0,0,0,17,12,0,20,0,0,1,0,2,2,0,0
4837261,2025-12-13,Atletico Madrid,Valencia,375621,Conor Gallagher,Sub,0,37,0,0,0,0,6.6,0.0,0.0,0,0,11,10,0,30,1,1,1,1,0,2,1,0
4837261,2025-12-13,Valencia,Atletico Madrid,423108,Julen Agirrezabala,GK,1,95,0,0,0,0,6.7,0.0,0.0,0,0,29,19,0,41,0,0,0,0,0,0,0,4
4837261,2025-12-13,Valencia,Atletico Madrid,101084,Dimitri Foulquier,DC,1,95,0,0,0,0,6.5,0.11,0.01,3,0,60,52,1,75,1,0,2,0,0,2,0,0
4837261,2025-12-13,Valencia,Atletico Madrid,301034,Eray Comert,DC,1,70,0,0,0,0,6.2,0.0,0.0,0,0,55,46,0,67,3,2,0,0,0,5,0,0
4837261,2025-12-13,Valencia,Atletico Madrid,444252,Copete,DC,1,95,0,0,0,0,6.8,0.09,0.21,1,0,65,56,1,81,2,0,3,2,1,2,1,0
4837261,2025-12-13,Valencia,Atletico Madrid,367180,Thierry Correia,DMR,1,95,0,0,0,0,6.1,0.0,0.02,0,0,31,24,0,57,1,1,0,2,2,0,1,0
4837261,2025-12-13,Valencia,Atletico Madrid,408732,Jesus Vazquez,DML,1,81,0,0,0,0,6.9,0.0,0.09,0,0,34,28,0,56,3,0,0,4,0,2,0,0
4837261,2025-12-13,Valencia,Atletico Madrid,322246,Andre Almeida,MC,1,95,0,0,0,0,6.8,0.0,0.15,0,0,65,61,2,84,1,2,0,1,1,1,2,0
4837261,2025-12-13,Valencia,Atletico Madrid,302889,Pepelu,MC,1,81,0,0,0,0,6.2,0.02,0.08,1,0,62,59,2,69,1,0,0,0,2,1,1,0
4837261,2025-12-13,Valencia,Atletico Madrid,379684,Filip Ugrinic,MC,1,71,0,0,0,0,6.1,0.1,0.08,2,0,21,18,1,31,1,0,0,0,0,0,0,0
4837261,2025-12-13,Valencia,Atletico Madrid,354526,Hugo Duro,FW,1,95,0,0,1,0,6.5,0.55,0.02,3,0,19,14,2,31,1,1,0,1,1,1,0,0
4837261,2025-12-13,Valencia,Atletico Madrid,422656,Diego Lopez,FW,1,54,0,0,0,0,5.9,0.05,0.0,1,0,22,19,0,28,0,0,0,0,0,0,0,0
4837261,2025-12-13,Valencia,Atletico Madrid,365410,Lucas Beltran,Sub,0,41,1,0,0,0,7.6,0.1,0.01,2,2,7,5,0,21,1,1,0,2,2,0,2,0
4837261,2025-12-13,Valencia,Atletico Madrid,388665,Largie Ramazani,Sub,0,14,0,0,0,0,6.5,0.0,0.02,0,0,4,3,1,10,0,0,0,2,1,0,2,0
4837261,2025-12-13,Valencia,Atletico Madrid,236558,Baptiste Santamaria,Sub,0,25,0,0,0,0,6.1,0.0,0.0,0,0,23,21,0,30,1,1,1,0,0,2,0,0
4837261,2025-12-13,Valencia,Atletico Madrid,119817,Jose Gaya,Sub,0,14,0,0,0,0,6.4,0.0,0.0,0,0,6,5,0,14,2,0,0,1,0,0,0,0
4837261,2025-12-13,Valencia,Atletico Madrid,431507,Javi Guerra,Sub,0,24,0,0,0,0,6.0,0.0,0.0,0,0,13,8,0,18,1,0,0,0,1,1,0,0
4837262,2025-12-13,Barcelona,Osasuna,422824,Joan Garcia,GK,1,92,0,0,0,0,7.0,0.0,0.0,0,0,18,16,0,26,0,0,0,0,0,0,0,2
4837262,2025-12-13,Barcelona,Osasuna,301019,Jules Kounde,DR,1,92,0,0,0,0,7.2,0.0,0.23,0,0,90,83,2,110,1,2,1,0,1,0,1,0
4837262,2025-12-13,Barcelona,Osasuna,498386,Pau Cubarsi,DC,1,74,0,0,0,0,6.9,0.07,0.0,2,0,84,78,0,91,0,1,3,0,0,2,0,0
4837262,2025-12-13,Barcelona,Osasuna,512879,Gerard Martin,DC,1,92,0,0,0,0,7.3,0.06,0.0,1,0,97,93,0,111,4,4,0,0,1,1,0,0
4837262,2025-12-13,Barcelona,Osasuna,422938,Alejandro Balde,DL,1,87,0,0,0,0,6.8,0.02,0.05,1,0,74,71,2,90,3,0,0,0,0,0,1,0
4837262,2025-12-13,Barcelona,Osasuna,368091,Eric Garcia,DMC,1,92,0,0,0,0,7.0,0.07,0.03,2,0,80,75,2,91,5,2,1,0,1,0,0,0
4837262,2025-12-13,Barcelona,Osasuna,402197,Pedri,DMC,1,87,0,0,0,0,7.3,0.02,0.12,1,1,84,76,2,97,1,2,0,1,1,0,0,0
4837262,2025-12-13,Barcelona,Osasuna,480249,Lamine Yamal,AMR,1,92,0,0,0,0,8.5,0.13,0.26,5,3,62,49,3,105,1,1,0,6,0,0,1,0
4837262,2025-12-13,Barcelona,Osasuna,300447,Raphinha,AMC,1,87,2,0,0,0,8.2,0.69,0.21,7,2,41,35,1,61,0,0,0,0,1,1,0,0
4837262,2025-12-13,Barcelona,Osasuna,300299,Marcus Rashford,AML,1,73,0,0,0,0,6.8,0.47,0.17,3,1,51,43,2,75,1,0,0,2,0,1,1,0
4837262,2025-12-13,Barcelona,Osasuna,349760,Ferran Torres,FW,1,92,0,0,0,0,6.4,0.45,0.01,2,0,11,9,1,16,0,0,1,0,0,0,1,0
4837262,2025-12-13,Barcelona,Osasuna,130331,Andreas Christensen,Sub,0,5,0,0,0,0,6.2,0.0,0.0,0,0,7,7,0,8,1,0,0,0,0,0,0,0
4837262,2025-12-13,Barcelona,Osasuna,279423,Frenkie de Jong,Sub,0,19,0,0,0,0,6.3,0.0,0.0,0,0,18,18,1,18,0,0,0,0,0,0,0,0
4837262,2025-12-13,Barcelona,Osasuna,454343,Marc Casado,Sub,0,5,0,0,0,0,6.0,0.0,0.0,0,0,4,4,0,6,0,0,0,0,0,0,0,0
4837262,2025-12-13,Barcelona,Osasuna,463838,Fermin Lopez,Sub,0,18,0,0,0,0,6.1,0.0,0.0,0,0,10,9,0,15,0,0,0,0,0,0,1,0
4837262,2025-12-13,Barcelona,Osasuna,435529,Roony Bardghji,Sub,0,5,0,0,0,0,6.0,0.0,0.0,0,0,3,3,0,3,0,0,0,0,0,0,0,0
4837262,2025-12-13,Osasuna,Barcelona,381674,Sergio Herrera,GK,1,92,0,0,0,0,6.8,0.0,0.0,0,0,28,15,0,39,0,0,0,0,0,3,0,5
4837262,2025-12-13,Osasuna,Barcelona,517618,Inigo Arguibide,DR,1,68,0,0,0,0,6.7,0.0,0.01,0,0,9,3,1,27,3,0,0,0,0,3,1,0
4837262,2025-12-13,Osasuna,Barcelona,447842,Enzo Boyomo,DC,1,92,0,0,0,0,6.1,0.0,0.0,0,0,21,15,0,31,1,0,2,0,1,5,0,0
4837262,2025-12-13,Osasuna,Barcelona,374638,Alejandro Catena,DC,1,92,0,0,0,0,5.9,0.0,0.0,0,0,19,13,0,35,0,3,1,0,1,9,0,0
4837262,2025-12-13,Osasuna,Barcelona,444253,Jorge Herrando,DC,1,92,0,0,0,0,6.6,0.0,0.0,0,0,9,5,0,21,4,0,1,0,1,5,0,0
4837262,2025-12-13,Osasuna,Barcelona,461771,Abel Bretones,DL,1,92,0,0,1,0,6.5,0.0,0.0,0,0,4,3,0,32,7,2,0,0,1,7,1,0
4837262,2025-12-13,Osasuna,Barcelona,548106,Victor Munoz,MR,1,64,0,0,0,0,6.7,0.09,0.0,1,0,3,3,0,19,1,0,0,3,0,0,2,0
4837262,2025-12-13,Osasuna,Barcelona,249960,Lucas Torro,MC,1,45,0,0,0,0,7.0,0.0,0.07,0,0,14,7,1,26,1,2,3,0,0,3,0,0
4837262,2025-12-13,Osasuna,Barcelona,381673,Jon Moncayola,MC,1,92,0,0,1,0,5.8,0.0,0.0,0,0,25,17,0,31,3,2,0,0,2,2,0,0
4837262,2025-12-13,Osasuna,Barcelona,395321,Aimar Oroz,ML,1,63,0,0,0,0,6.5,0.0,0.0,0,0,15,8,0,25,0,1,0,2,0,2,1,0
4837262,2025-12-13,Osasuna,Barcelona,98126,Ante Budimir,FW,1,63,0,0,0,0,6.9,0.17,0.0,2,2,15,4,0,25,0,1,6,0,0,1,0,0
4837262,2025-12-13,Osasuna,Barcelona,319388,Valentin Rosier,Sub,0,24,0,0,0,0,5.9,0.0,0.0,0,0,6,4,0,12,0,0,0,0,0,2,0,0
4837262,2025-12-13,Osasuna,Barcelona,137227,Sheraldo Becker,Sub,0,28,0,0,0,0,6.0,0.0,0.0,0,0,6,6,0,10,0,1,0,0,0,1,0,0
4837262,2025-12-13,Osasuna,Barcelona,119189,Ruben Garcia,Sub,0,29,0,0,0,0,5.7,0.0,0.0,0,0,6,2,0,10,1,0,0,0,0,0,0,0
4837262,2025-12-13,Osasuna,Barcelona,383924,Raul Garcia,Sub,0,29,0,0,0,0,5.9,0.0,0.0,0,0,1,1,0,5,0,1,0,0,0,2,1,0
4837262,2025-12-13,Osasuna,Barcelona,474267,Iker Munoz,Sub,0,47,0,0,1,0,5.7,0.0,0.0,0,0,5,4,0,9,2,0,0,0,2,1,0,0
4837263,2025-12-14,Levante,Villarreal,81523,Mathew Ryan,GK,1,95,0,0,0,0,6.5,0.13,0.01,2,0,30,24,0,43,0,0,0,0,0,2,0,4
4837263,2025-12-14,Levante,Villarreal,129620,Jeremy Toljan,DR,1,95,0,0,1,0,6.2,0.0,0.12,0,0,67,57,1,84,4,0,0,0,1,0,0,0
4837263,2025-12-14,Levante,Villarreal,482951,Matias Moreno,DC,1,64,0,0,0,0,6.6,0.0,0.0,0,0,43,38,0,62,3,0,2,0,1,4,1,0
4837263,2025-12-14,Levante,Villarreal,383780,Adrian de la Fuente,DC,1,95,0,0,0,0,7.3,0.09,0.0,1,0,95,84,0,117,1,2,2,0,1,6,0,0
4837263,2025-12-14,Levante,Villarreal,345366,Diego Pampin,DL,1,95,0,0,0,0,6.5,0.1,0.02,2,0,57,48,1,82,3,1,1,1,3,1,1,0
4837263,2025-12-14,Levante,Villarreal,432214,Ugo Raghouber,MC,1,64,0,0,0,0,6.6,0.0,0.0,0,0,32,30,0,42,0,0,1,3,0,3,0,0
4837263,2025-12-14,Levante,Villarreal,381583,Iker Losada,MC,1,73,0,0,1,0,5.9,0.0,0.0,0,0,16,13,0,23,3,0,0,0,1,0,1,0
4837263,2025-12-14,Levante,Villarreal,413346,Jon Olasagasti,MC,1,95,0,0,0,0,6.9,0.12,0.09,3,1,30,18,3,52,5,0,3,1,1,1,0,0
4837263,2025-12-14,Levante,Villarreal,395708,Victor Garcia,FWR,1,64,0,0,0,0,6.4,0.06,0.07,1,0,28,24,1,46,1,0,1,2,1,1,0,0
4837263,2025-12-14,Levante,Villarreal,516341,Carlos Espi,FW,1,95,0,0,1,0,6.9,0.14,0.05,3,2,13,10,0,33,2,0,5,1,3,3,0,0
4837263,2025-12-14,Levante,Villarreal,541854,Paco Cortes,FWL,1,88,0,0,0,0,6.7,0.05,0.05,1,1,29,24,1,49,2,0,0,3,0,1,2,0
4837263,2025-12-14,Levante,Villarreal,445095,Karl Etta Eyong,Sub,0,31,0,0,0,0,6.0,0.01,0.0,1,0,3,1,0,11,1,0,0,0,0,1,0,0
4837263,2025-12-14,Levante,Villarreal,392383,Unai Vencedor,Sub,0,31,0,0,0,0,6.5,0.0,0.01,0,0,20,15,1,23,1,0,3,0,0,0,0,0
4837263,2025-12-14,Levante,Villarreal,406937,Carlos Alvarez,Sub,0,22,0,0,0,0,6.2,0.02,0.03,1,0,7,7,1,13,0,0,0,0,0,0,0,0
4837263,2025-12-14,Levante,Villarreal,445480,Alan Matturro,Sub,0,31,0,0,0,0,6.3,0.0,0.01,0,0,14,11,0,20,0,0,3,0,1,3,0,0
4837263,2025-12-14,Levante,Villarreal,604365,Kareem Tunde,Sub,0,7,0,0,0,0,6.0,0.02,0.0,1,0,1,1,0,2,0,0,0,0,0,0,0,0
4837263,2025-12-14,Villarreal,Levante,400826,Luiz Junior,GK,1,95,0,0,0,0,7.6,0.0,0.0,0,0,25,11,0,40,0,0,0,0,0,3,0,4
4837263,2025-12-14,Villarreal,Levante,448936,Santiago Mourino,DR,1,95,0,0,0,0,7.6,0.21,0.0,2,0,34,26,2,67,9,2,1,0,5,7,0,0
4837263,2025-12-14,Villarreal,Levante,537235,Pau Navarro,DC,1,95,0,0,0,0,7.8,0.0,0.0,0,0,43,38,1,63,6,0,2,0,0,12,0,0
4837263,2025-12-14,Villarreal,Levante,430301,Rafa Marin,DC,1,78,0,0,0,0,7.3,0.0,0.09,0,0,31,30,2,41,0,1,1,0,1,7,0,0
4837263,2025-12-14,Villarreal,Levante,448209,Sergi Cardona,DL,1,95,0,0,0,0,7.7,0.02,0.01,1,0,31,28,0,64,5,2,1,1,1,3,0,0
4837263,2025-12-14,Villarreal,Levante,239872,Nicolas Pepe,MR,1,95,0,1,1,0,7.9,0.16,0.15,3,1,35,24,1,56,1,0,2,5,1,2,0,0
4837263,2025-12-14,Villarreal,Levante,399047,Pape Gueye,MC,1,78,0,0,1,0,6.9,0.07,0.45,2,0,36,29,2,50,0,1,3,0,3,2,1,0
4837263,2025-12-14,Villarreal,Levante,362735,Santi Comesana,MC,1,95,0,0,1,0,7.0,0.0,0.01,0,0,40,34,0,57,4,1,1,0,1,7,1,0
4837263,2025-12-14,Villarreal,Levante,448211,Alberto Moleiro,ML,1,87,0,0,0,0,6.7,0.21,0.01,2,0,23,17,1,37,4,0,0,1,3,1,0,0
4837263,2025-12-14,Villarreal,Levante,389020,Georges Mikautadze,FW,1,88,1,0,0,0,7.5,0.81,0.4,2,2,22,17,1,38,0,0,1,1,0,0,0,0
4837263,2025-12-14,Villarreal,Levante,135366,Ayoze Perez,FW,1,70,0,0,1,0,6.1,0.34,0.0,1,1,9,7,0,22,3,0,0,0,4,0,1,0
4837263,2025-12-14,Villarreal,Levante,238940,Thomas Partey,Sub,0,17,0,0,0,0,6.3,0.0,0.0,0,0,5,5,0,9,0,0,1,0,0,1,0,0
4837263,2025-12-14,Villarreal,Levante,445292,Tani Oluwaseyi,Sub,0,7,0,0,0,0,6.3,0.0,0.0,0,0,1,1,0,5,0,0,2,0,0,2,1,0
4837263,2025-12-14,Villarreal,Levante,434077,Renato Veiga,Sub,0,17,0,0,0,0,6.5,0.0,0.01,0,0,4,4,1,8,0,0,2,0,1,2,0,0
4837263,2025-12-14,Villarreal,Levante,276489,Alfonso Pedraza,Sub,0,25,0,0,0,0,6.5,0.46,0.0,2,2,5,4,0,14,0,0,0,2,0,1,0,0
4837263,2025-12-14,Villarreal,Levante,440159,Alex Freeman,Sub,0,8,0,0,0,0,6.1,0.0,0.0,0,0,1,0,0,5,1,0,0,0,0,0,1,0
4837264,2025-12-14,Celta Vigo,Athletic Club,296723,Ionut Radu,GK,1,97,0,0,0,0,8.0,0.0,0.0,0,0,26,17,0,36,0,0,0,0,0,1,0,2
4837264,2025-12-14,Celta Vigo,Athletic Club,84008,Marcos Alonso,DC,1,97,0,0,0,0,7.1,0.0,0.0,0,0,78,66,0,89,1,1,1,0,0,3,0,0
4837264,2025-12-14,Celta Vigo,Athletic Club,378626,Carl Starfelt,DC,1,97,0,0,0,0,6.9,0.0,0.0,0,0,58,54,0,65,0,0,1,0,1,5,0,0
4837264,2025-12-14,Celta Vigo,Athletic Club,578374,Manu Fernandez,DC,1,97,0,0,0,0,7.0,0.0,0.0,0,0,59,53,0,73,2,0,1,0,1,5,1,0
4837264,2025-12-14,Celta Vigo,Athletic Club,463588,Javi Rueda,DMR,1,60,0,1,0,0,7.5,0.0,0.44,0,0,27,18,1,53,3,0,1,3,1,1,0,0
4837264,2025-12-14,Celta Vigo,Athletic Club,397469,Oscar Mingueza,DML,1,97,0,0,0,0,7.3,0.0,0.01,0,0,68,51,0,93,5,0,1,2,0,0,1,0
4837264,2025-12-14,Celta Vigo,Athletic Club,415345,Hugo Sotelo,MC,1,60,0,0,0,0,6.9,0.0,0.0,0,0,39,35,0,46,1,2,0,0,0,2,0,0
4837264,2025-12-14,Celta Vigo,Athletic Club,462768,Miguel Roman,MC,1,97,0,0,0,0,7.4,0.0,0.16,0,0,49,43,1,60,0,2,1,0,2,0,0,0
4837264,2025-12-14,Celta Vigo,Athletic Club,444227,Williot Swedberg,FWR,1,75,1,0,0,0,7.3,0.81,0.0,2,1,11,8,0,25,5,0,0,1,0,0,1,0
4837264,2025-12-14,Celta Vigo,Athletic Club,91242,Iago Aspas,FW,1,79,0,0,1,0,6.9,0.0,0.43,0,0,33,26,1,43,0,1,0,1,0,0,2,0
4837264,2025-12-14,Celta Vigo,Athletic Club,396158,Ferran Jutgla,FWL,1,45,0,0,1,0,6.1,0.0,0.0,0,0,6,4,0,17,2,0,0,0,1,1,1,0
4837264,2025-12-14,Celta Vigo,Athletic Club,409030,Ilaix Moriba,Sub,0,37,0,0,0,0,6.4,0.0,0.0,0,0,14,11,0,22,2,0,1,0,0,1,1,0
4837264,2025-12-14,Celta Vigo,Athletic Club,259042,Borja Iglesias,Sub,0,22,0,0,1,0,5.6,0.32,0.0,1,0,7,4,0,16,0,0,0,0,3,0,2,0
4837264,2025-12-14,Celta Vigo,Athletic Club,427001,Hugo Alvarez,Sub,0,18,0,0,0,0,6.2,0.0,0.01,0,0,10,10,1,14,0,0,0,0,1,0,0,0
4837264,2025-12-14,Celta Vigo,Athletic Club,386622,Sergio Carreira,Sub,0,37,0,0,0,0,5.7,0.0,0.0,0,0,16,12,0,23,0,0,0,0,1,1,0,0
4837264,2025-12-14,Celta Vigo,Athletic Club,441888,Jones El Abdellaoui,Sub,0,52,1,0,0,0,6.9,0.67,0.0,2,1,6,3,0,11,0,0,0,0,0,0,1,0
